Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365242104162,"Apr 7, 2026",$91.75,$15.01,,,Fixed price,https://www.ebay.com/itm/365242104162
[Removed] Item 127401503435,127401503435,"Oct 22, 2025",$25.78,$0.00,,,Fixed price,
1881-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029592,"Apr 7, 2026",$92.97,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029592
,,"Oct 16, 2025",$22.53,$0.00,,,Fixed price,
VF 1881 (P) Morgan Silver Dollar (1 coin),365921549849,"Jan 30, 2026",$60.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365921549849
[Removed] Item 389234561552,389234561552,"Nov 30, 2025",$21.19,$0.00,,,Fixed price,
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$20.18,$0.00,,,Fixed price,
,,"Jan 1, 2026",$74.99,$0.00,,,Fixed price,
[Removed] Item 389105947891,389105947891,"Oct 23, 2025",$27.09,$0.00,,,Fixed price,
* 1881-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335581093,"Mar 22, 2026",$164.84,$0.00,,,Fixed price,https://www.ebay.com/itm/154335581093
,,"Oct 21, 2025",$18.93,$0.00,,,Fixed price,
[Removed] Item 357771464724,357771464724,"Oct 23, 2025",$25.54,$0.00,,,Fixed price,
AU+ 1881 (P) Morgan Silver Dollar (1 coin),126951357624,"Jan 2, 2026",$54.82,$4.80,,,Fixed price,https://www.ebay.com/itm/126951357624
XF 1881 (P) Morgan Silver Dollar (1 coin),135244737622,"Jan 22, 2026",$61.19,$0.00,,,Fixed price,https://www.ebay.com/itm/135244737622
1881 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305732367049,"Mar 29, 2026",$98.15,$0.00,,,Fixed price,https://www.ebay.com/itm/305732367049
,,"Nov 10, 2025",$22.37,$0.00,,,Fixed price,
,,"Nov 19, 2025",$39.88,$0.00,,,Fixed price,
VG/F 1881-S Morgan Silver Dollar (1 coin),135875430247,"Jan 20, 2026",$58.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135875430247
[Removed] Item 389263317872,389263317872,"Nov 28, 2025",$19.37,$0.00,,,Fixed price,
,,"Nov 3, 2025",$21.64,$9.00,,,Fixed price,
[Removed] Item 366015498455,366015498455,"Dec 1, 2025",$20.36,$0.00,,,Fixed price,
BU/Unc 1881-S Morgan Silver Dollar (1 coin),133156560655,"Jan 5, 2026",$70.36,$5.24,,,Fixed price,https://www.ebay.com/itm/133156560655
,,"Oct 14, 2025",$23.54,$0.00,,,Fixed price,
[Removed] Item 406320071313,406320071313,"Nov 18, 2025",$19.55,$0.00,,,Fixed price,
XF 1881-O Morgan Silver Dollar (1 coin),127139093957,"Jan 6, 2026",$58.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093957
,,"Nov 13, 2025",$22.42,$0.00,,,Fixed price,
,,"Nov 4, 2025",$19.37,$0.00,,,Fixed price,
,,"Nov 16, 2025",$27.20,$0.00,,,Fixed price,
"1881 Morgan silver dollar, copper coin",178008410111,"Apr 7, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178008410111
,,"Nov 11, 2025",$20.77,$0.00,,,Fixed price,
1881 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269933,"Apr 6, 2026",$101.74,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269933
[Removed] Item 286899297603,286899297603,"Nov 11, 2025",$24.63,$5.99,,,Fixed price,
VG/F 1881 (P) Morgan Silver Dollar (1 coin),127087150238,"Jan 12, 2026",$50.52,$0.00,,,Fixed price,https://www.ebay.com/itm/127087150238
[Removed] Item 197766965336,197766965336,"Oct 20, 2025",$19.30,$0.00,,,Fixed price,
1881 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365978681926,"Mar 23, 2026",$102.16,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681926
,,"Oct 27, 2025",$25.06,$2.00,,,Fixed price,
AU+ 1881-S Morgan Silver Dollar (1 coin),126926594915,"Dec 11, 2025",$52.53,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594915
VF 1881-S Morgan Silver Dollar (1 coin),127087151445,"Dec 1, 2025",$47.38,$0.00,,,Fixed price,https://www.ebay.com/itm/127087151445
[Removed] Item 197751945265,197751945265,"Oct 23, 2025",$29.57,$6.65,,,Fixed price,
[Removed] Item 236491965855,236491965855,"Dec 6, 2025",$19.28,$0.00,,,Fixed price,
BU/Unc 1881-O Morgan Silver Dollar (1 coin),363321653439,"Jan 3, 2026",$70.77,$0.00,,,Fixed price,https://www.ebay.com/itm/363321653439
XF 1881-S Morgan Silver Dollar (1 coin),365117529458,"Jan 24, 2026",$59.55,$0.00,,,Fixed price,https://www.ebay.com/itm/365117529458
[Removed] Item 317439483117,317439483117,"Oct 28, 2025",$20.92,$0.00,,,Fixed price,
[Removed] Item 357729067933,357729067933,"Nov 10, 2025",$21.57,$0.00,,,Fixed price,
1881-S Morgan Silver Dollar MS63 ICG,365384390381,"Dec 23, 2025",$77.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365384390381
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,116901450912,"Feb 1, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116901450912
AU+ 1881-O Morgan Silver Dollar (1 coin),126926594828,"Dec 30, 2025",$62.11,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594828
[Removed] Item 127436436289,127436436289,"Oct 23, 2025",$26.19,$0.00,,,Fixed price,
,,"Nov 13, 2025",$18.74,$0.00,,,Fixed price,
,,"Jan 7, 2026",$123.50,$0.00,,,Fixed price,
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365242104162,"Apr 7, 2026",$91.97,$15.01,,,Fixed price,https://www.ebay.com/itm/365242104162
[Removed] Item 127401503435,127401503435,"Oct 22, 2025",$27.56,$0.00,,,Fixed price,
1881-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029592,"Apr 8, 2026",$93.07,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029592
* 1881-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335581093,"Mar 22, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/154335581093
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$19.96,$0.00,,,Fixed price,
"1881 Morgan silver dollar, copper coin",178008410111,"Apr 8, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178008410111
1881 Morgan Silver Dollar PCGS MS64 | See Pics,358006191393,"Jan 31, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358006191393,2
1881-S Morgan Silver Dollar MS64 PCGS Blue Label,365095190951,"Dec 15, 2025",$93.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365095190951,2
1881-O New Orleans Morgan Circulated Silver Dollar Coin!,365768015847,"Feb 19, 2026",$67.45,$4.95,,,Fixed price,https://www.ebay.com/itm/365768015847,2
,,"Nov 5, 2025",$20.43,$0.00,,,Fixed price,,2
,,"Dec 18, 2025",$69.99,$0.00,,,Fixed price,,2
[Removed] Item 366102641195,366102641195,"Mar 12, 2026",$67.51,$0.00,,,Fixed price,,2
1881 Morgan Dollar Uncirculated Mint State Silver $1 Coin,366322534131,"Apr 2, 2026",$102.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322534131,2
1881-S Morgan Silver Dollar BU Coin (B34),376148992381,"Jan 28, 2026",$87.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376148992381,2
,,"Nov 19, 2025",$8.95,$0.00,,,Fixed price,,2
,,"Dec 20, 2025",$149.00,$0.00,,,Fixed price,,2
[Removed] Item 376729523743,376729523743,"Nov 29, 2025",$18.81,$0.00,,,Fixed price,,2
3 US COPY COINS: Morgan Silver Dollars with Heads on Both Sides 1878 1881 1888,376906620927,"Feb 16, 2026",$8.95,$1.50,,,Fixed price,https://www.ebay.com/itm/376906620927,2
[Removed] Item 397150092887,397150092887,"Nov 23, 2025",$21.85,$0.00,,,Fixed price,,2
,,"Nov 3, 2025",$19.99,$0.00,,,Fixed price,,2
[Removed] Item 397189405306,397189405306,"Oct 26, 2025",$27.50,$4.99,,,Fixed price,,2
,,"Nov 4, 2025",$17.50,$0.00,,,Fixed price,,2
[Removed] Item 406268853913,406268853913,"Nov 19, 2025",$19.99,$0.00,,,Fixed price,,2
,,"Oct 21, 2025",$19.99,$0.00,,,Fixed price,,2
[Removed] Item 406349623473,406349623473,"Nov 23, 2025",$18.54,$0.00,,,Fixed price,,7
[Removed] Item 406378052112,406378052112,"Dec 1, 2025",$39.97,$0.00,,,Fixed price,,5
[Removed] Item 406385687685,406385687685,"Dec 3, 2025",$19.69,$0.00,,,Fixed price,,2
1881-S $1 PL Morgan Silver Dollar Some Edge Toning Great Luster Choice BU *2836,112787851010,"Feb 19, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/112787851010,1
1881-S MORGAN SILVER DOLLAR MIRROR LIKE REFL. FIELDS! GEM BU UNC #332618-52Z,112895315552,"Feb 7, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/112895315552,1
,,"Dec 19, 2025",$130.00,$5.95,,,Fixed price,,1
,,"Jan 11, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$69.95,$0.00,,,Fixed price,,1
1881-S Morgan Silver Dollar PCGS MS62 Toned,114826147444,"Jan 25, 2026",$100.00,$8.99,,,Fixed price,https://www.ebay.com/itm/114826147444,1
1881 Morgan Silver Dollar Philadelphia Mint American Currency 90% Silver Coin B,115049517340,"Jan 25, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115049517340,1
Antique 1881 Rare Morgan Silver Dollar Coin USA VIntage Americana Decor Collect,115340659332,"Feb 4, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/115340659332,1
Antique 1881 Morgan Silver Dollar Rare Coin Financial Vintage Collectible Decor,115429052670,"Jan 27, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/115429052670,1
"1881 S Silver Morgan Dollar , MS63 - T;3",115474071221,"Jan 25, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115474071221,1
,,"Jan 2, 2026",$55.00,$6.50,,,Fixed price,,1
1881 - S MORGAN DOLLAR,116115760413,"Jan 23, 2026",$72.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116115760413,1
1881-S Morgan Silver Dollar $1 PCGS MS65 48076397,116140587932,"Mar 3, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116140587932,1
,,"Dec 25, 2025",$80.00,$5.95,,,Fixed price,,1
1881 Morgan Silver Dollar $1 in Sterling Silver Holder/ Medallion,116234125125,"Jan 28, 2026",$90.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116234125125,1
1881-S Morgan Silver Dollar NGC MS64 Nice Shine Real Solid $1 Coin M8🔥,116237808545,"Jan 29, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116237808545,1
1881-S Morgan Silver Dollar NGC MS64 Beautiful Luster Sweet $1 Coin M3🔥,116237817766,"Apr 2, 2026",$132.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116237817766,1
,,"Oct 20, 2025",$89.95,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$58.00,$8.40,,,Fixed price,,1
,,"Dec 27, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$44.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$48.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$46.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$51.00,$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$300.00,$5.95,,,Fixed price,,1
1881 O Morgan dollar ANACS AU53 *VAM 43 gouge in DOLLAR/denticle impress.* EP,116462456167,"Mar 1, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116462456167,1
1881 S Morgan Silver Dollar - PCGS Certified MS65 !!,116500074690,"Jan 27, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116500074690,1
1881 $1 Morgan Silver Dollar Circulated,116537205442,"Jan 28, 2026",$75.00,$8.20,,,Fixed price,https://www.ebay.com/itm/116537205442,1
1881 S Morgan Silver Dollar PCGS MS64 Old Holder Green Label,116558363487,"Feb 26, 2026",$135.00,$8.10,,,Fixed price,https://www.ebay.com/itm/116558363487,1
,,"Dec 31, 2025",$63.00,$5.25,,,Fixed price,,1
,,"Dec 25, 2025",$110.00,$5.55,,,Fixed price,,1
,,"Dec 1, 2025",$84.00,$4.95,,,Fixed price,,1
,,"Jan 11, 2026",$64.99,$4.95,,,Fixed price,,1
,,"Jan 10, 2026",$65.00,$23.20,,,Fixed price,,1
,,"Dec 1, 2025",$52.00,$3.95,,,Fixed price,,1
,,"Oct 21, 2025",$32.00,$6.00,,,Fixed price,,1
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365242104162,"Apr 16, 2026",$94.07,$0.00,,,Fixed price,https://www.ebay.com/itm/365242104162,120
1881-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029592,"Apr 13, 2026",$93.52,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029592,62
1881-CC Morgan Silver Dollar Carson City Nice XF Detail Key Date CC,318152611163,"Apr 16, 2026",$33.44,$0.00,,,Fixed price,https://www.ebay.com/itm/318152611163,69
"1889 Morgan silver dollar, copper coin",178008410111,"Apr 14, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178008410111,40
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,318152635336,"Apr 16, 2026",$34.55,$0.00,,,Fixed price,https://www.ebay.com/itm/318152635336,79
* 1881-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335581093,"Mar 22, 2026",$166.24,$0.00,,,Fixed price,https://www.ebay.com/itm/154335581093,28
1881-P MORGAN SILVER DOLLAR ~ VF+ ~NICE COIN~,397838897296,"Apr 15, 2026",$46.21,$0.00,,,Fixed price,https://www.ebay.com/itm/397838897296,36
[Removed] Item 389105947891,389105947891,"Oct 23, 2025",$26.63,$0.00,,,Fixed price,,22
1881 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305732367049,"Mar 29, 2026",$100.38,$0.00,,,Fixed price,https://www.ebay.com/itm/305732367049,20
VG/F 1881-S Morgan Silver Dollar (1 coin),135875430247,"Jan 20, 2026",$59.15,$0.00,,,Fixed price,https://www.ebay.com/itm/135875430247,26
AU+ 1881 (P) Morgan Silver Dollar (1 coin),126951357624,"Jan 2, 2026",$55.28,$0.00,,,Fixed price,https://www.ebay.com/itm/126951357624,22
BU/Unc 1881-S Morgan Silver Dollar (1 coin),133156560655,"Jan 5, 2026",$70.38,$0.00,,,Fixed price,https://www.ebay.com/itm/133156560655,22
1881-S San Francisco Morgan Silver Dollar US Coin,358445611573,"Apr 14, 2026",$38.98,$0.00,,,Fixed price,https://www.ebay.com/itm/358445611573,30
1881-S San Francisco Morgan Silver Dollar US Coin,358447967438,"Apr 17, 2026",$55.44,$0.00,,,Fixed price,https://www.ebay.com/itm/358447967438,20
1881-S San Francisco Morgan Silver Dollar US Coin,397838893908,"Apr 15, 2026",$48.04,$0.00,,,Fixed price,https://www.ebay.com/itm/397838893908,15
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$19.73,$0.00,,,Fixed price,,10
AU+ 1881-S Morgan Silver Dollar (1 coin),126926594915,"Dec 11, 2025",$52.23,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594915,8
VG/F 1881 (P) Morgan Silver Dollar (1 coin),127087150238,"Jan 12, 2026",$52.59,$0.00,,,Fixed price,https://www.ebay.com/itm/127087150238,8
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,117013641515,"Apr 14, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117013641515,7
[Removed] Item 127401503435,127401503435,"Oct 22, 2025",$26.72,$0.00,,,Fixed price,,11
1881-S San Francisco Morgan Silver Dollar US Coin,366346799621,"Apr 17, 2026",$45.47,$0.00,,,Fixed price,https://www.ebay.com/itm/366346799621,6
,,"Nov 12, 2025",$21.85,$0.00,,,Fixed price,,5
,,"Oct 21, 2025",$18.76,$0.00,,,Fixed price,,11
1881-S San Francisco Morgan Silver Dollar US Coin,406858777930,"Apr 17, 2026",$48.88,$0.00,,,Fixed price,https://www.ebay.com/itm/406858777930,5
[Removed] Item 197751945265,197751945265,"Oct 23, 2025",$29.99,$4.99,,,Fixed price,,3
1881-CC Morgan Silver Dollar MS64 PCGS,296075531075,"Feb 19, 2026","$1,086.33",$0.00,,,Fixed price,https://www.ebay.com/itm/296075531075,3
,,"Jan 14, 2026",$89.95,$0.00,,,Fixed price,,5
1881-S San Francisco Morgan Silver Dollar US Coin,389893156284,"Apr 15, 2026",$42.88,$0.00,,,Fixed price,https://www.ebay.com/itm/389893156284,3
BU/Unc 1881 (P) Morgan Silver Dollar (1 coin),124080397863,"Nov 23, 2025",$66.48,$0.00,,,Fixed price,https://www.ebay.com/itm/124080397863,2
,,"Jan 17, 2026",$82.50,$0.00,,,Fixed price,,2
1881-P MORGAN SILVER DOLLAR ~ VF+ ~NICE COIN~,188280476126,"Apr 16, 2026",$46.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188280476126,2
[Removed] Item 197766965336,197766965336,"Oct 20, 2025",$19.21,$0.00,,,Fixed price,,2
1881 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197838151480,"Apr 13, 2026",$163.17,$0.00,,,Fixed price,https://www.ebay.com/itm/197838151480,2
1881-P MORGAN SILVER DOLLAR ~ VF+ ~NICE COIN~,198283070631,"Apr 15, 2026",$38.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198283070631,3
,,"Jan 17, 2026",$116.71,$0.00,,,Fixed price,,6
1881-S Morgan Silver Dollar MS63 PCGS,362734321055,"Dec 28, 2025",$94.50,$0.00,,,Fixed price,https://www.ebay.com/itm/362734321055,2
