Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 127401503435,127401503435,"Oct 15, 2025",$25.70,$0.00,,,Fixed price,
[Removed] Item 389234561552,389234561552,"Nov 30, 2025",$21.19,$0.00,,,Fixed price,
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$20.18,$0.00,,,Fixed price,
[Removed] Item 389105947891,389105947891,"Oct 23, 2025",$27.09,$0.00,,,Fixed price,
,,"Nov 3, 2025",$21.64,$9.00,,,Fixed price,
,,"Oct 16, 2025",$18.85,$0.00,,,Fixed price,
[Removed] Item 366015498455,366015498455,"Dec 1, 2025",$20.36,$0.00,,,Fixed price,
[Removed] Item 406320071313,406320071313,"Nov 18, 2025",$19.55,$0.00,,,Fixed price,
,,"Nov 13, 2025",$22.42,$0.00,,,Fixed price,
,,"Nov 11, 2025",$20.77,$0.00,,,Fixed price,
[Removed] Item 286899297603,286899297603,"Nov 11, 2025",$24.63,$5.99,,,Fixed price,
[Removed] Item 197766965336,197766965336,"Oct 20, 2025",$19.30,$0.00,,,Fixed price,
[Removed] Item 197751945265,197751945265,"Oct 23, 2025",$29.57,$6.65,,,Fixed price,
[Removed] Item 236491965855,236491965855,"Dec 6, 2025",$19.28,$0.00,,,Fixed price,
[Removed] Item 317439483117,317439483117,"Oct 28, 2025",$20.92,$0.00,,,Fixed price,
[Removed] Item 357729067933,357729067933,"Nov 10, 2025",$21.57,$0.00,,,Fixed price,
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,116901450912,"Feb 1, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116901450912
[Removed] Item 127436436289,127436436289,"Oct 23, 2025",$26.19,$0.00,,,Fixed price,
,,"Nov 13, 2025",$18.74,$0.00,,,Fixed price,
[Removed] Item 286862666112,286862666112,"Dec 1, 2025",$19.47,$6.00,,,Fixed price,
,,"Nov 12, 2025",$21.54,$0.00,,,Fixed price,
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,117013641515,"Mar 19, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117013641515
,,"Nov 30, 2025",$19.59,$0.00,,,Fixed price,
,,"Nov 9, 2025",$20.17,$0.00,,,Fixed price,
[Removed] Item 336228883480,336228883480,"Oct 16, 2025",$26.66,$4.99,,,Fixed price,
[Removed] Item 366009053217,366009053217,"Nov 24, 2025",$19.97,$0.00,,,Fixed price,
[Removed] Item 389053670323,389053670323,"Oct 25, 2025",$21.07,$0.00,,,Fixed price,
,,"Nov 11, 2025",$25.70,$0.00,,,Fixed price,
,,"Nov 16, 2025",$33.70,$0.00,,,Fixed price,
1881 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),126662004527,"Apr 7, 2026",$30.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126662004527
[Removed] Item 127454896954,127454896954,"Dec 2, 2025",$21.21,$0.00,,,Fixed price,
[Removed] Item 287151575266,287151575266,"Feb 19, 2026",$31.88,$0.00,,,Fixed price,
1881-CC Morgan Silver Dollar MS64 PCGS,296075531075,"Feb 19, 2026","$1,078.25",$46.97,,,Fixed price,https://www.ebay.com/itm/296075531075
,,"Nov 12, 2025",$19.96,$0.00,,,Fixed price,
[Removed] Item 227093419403,227093419403,"Nov 28, 2025",$19.94,$0.00,,,Fixed price,
[Removed] Item 287151575272,287151575272,"Feb 19, 2026",$27.95,$0.00,,,Fixed price,
,,"Feb 15, 2026",$23.88,$0.00,,,Fixed price,
,,"Nov 24, 2025",$23.33,$5.00,,,Fixed price,
[Removed] Item 357926691606,357926691606,"Nov 22, 2025",$23.00,$0.00,,,Fixed price,
1881 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750051959,"Mar 28, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750051959
,,"Nov 11, 2025",$19.29,$0.00,,,Fixed price,
,,"Nov 13, 2025",$23.21,$0.00,,,Fixed price,
1881-CC Morgan Silver Dollar MS63 ICG,136533796055,"Feb 8, 2026",$772.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136533796055
[Removed] Item 177611944348,177611944348,"Dec 1, 2025",$19.24,$0.00,,,Fixed price,
,,"Dec 16, 2025",$111.00,$9.99,,,Fixed price,
[Removed] Item 236371312860,236371312860,"Oct 13, 2025",$21.99,$0.00,,,Fixed price,
[Removed] Item 287151575263,287151575263,"Feb 19, 2026",$37.99,$0.00,,,Fixed price,
,,"Oct 18, 2025",$16.25,$0.00,,,Fixed price,
[Removed] Item 317605260898,317605260898,"Dec 3, 2025",$19.27,$0.00,,,Fixed price,
1881 CC Morgan Dollar - #077 *Combined Shipping for Multiple Orders*,147095131586,"Jan 26, 2026",$675.00,$0.00,,,Auction,https://www.ebay.com/itm/147095131586,1
1881 CC Morgan GSA Uncirculated Silver Dollar with box,147101472755,"Feb 1, 2026",$820.00,$5.00,,,Auction,https://www.ebay.com/itm/147101472755,1
1881-CC Morgan Dollar PCGS MS-63,147112149568,"Jan 29, 2026",$847.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147112149568,1
1881 CC Carson City Morgan Silver Dollar NGC MS63. -- Lot A52,147114199899,"Jan 29, 2026",$699.95,$5.52,,,Auction,https://www.ebay.com/itm/147114199899,1
1881 cc morgan silver dollar,147118476036,"Feb 2, 2026",$385.00,$7.70,,,Auction,https://www.ebay.com/itm/147118476036,1
,,"Jan 30, 2026",$28.99,$0.00,,,Fixed price,,1
1881-CC Morgan Dollar - BU Details Light Toned (#60400-L),147135095579,"Feb 5, 2026",$696.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147135095579,1
"GSA 1881-CC PL Morgan Silver Dollar w/ BOX COA, Proof-Like MS Uncirculated",147137064627,"Feb 16, 2026",$799.99,$8.99,,,Fixed price,https://www.ebay.com/itm/147137064627,1
1881-CC Morgan Silver Dollar PCGS MS63 White Semi-Cameo New Holder #A277A,147142370882,"Mar 11, 2026",$799.99,$14.99,,,Fixed price,https://www.ebay.com/itm/147142370882,1
1881 CC Morgan Silver Dollar NGC MS70 Ultra Breaks Gold Rush 2023 Fiji Mint,147167996585,"Mar 2, 2026",$350.00,$30.00,,,Auction,https://www.ebay.com/itm/147167996585,1
1881 CC Morgan Silver Dollar Stunning Gem BU Key Date Graded PCGS MS65 (Slab3458,147168907658,"Mar 18, 2026","$1,326.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147168907658,1
1881 CC $1 Carson City Morgan Silver Dollar Uncirculated In Box,147169163620,"Feb 28, 2026",$630.00,$10.00,,,Auction,https://www.ebay.com/itm/147169163620,1
1881-CC Morgan Silver Dollar Brilliant Uncirculated GSA Holder Hard Pack,147175939518,"Feb 28, 2026",$895.00,$8.00,,,Fixed price,https://www.ebay.com/itm/147175939518,1
1881-CC Morgan Dollar PCGS MS64 w/CAC - Lustrous & Attractively Toned,147182289815,"Mar 23, 2026",$984.99,$14.45,,,Fixed price,https://www.ebay.com/itm/147182289815,1
1881-CC Morgan Silver Dollar NGC MS-64,147183600217,"Mar 10, 2026",$780.00,$4.00,,,Auction,https://www.ebay.com/itm/147183600217,1
"SILVER MORGAN DOLLAR-1881 CC-MS 64-KEY COIN ONLY 296,000 MINTED ! NGC. LOOK !",147188616818,"Apr 4, 2026",$849.49,$0.00,,,Fixed price,https://www.ebay.com/itm/147188616818,1
1881-CC $1 Morgan Dollar GSA Hoard PCGS MS66 CAC Carson City w/ Box COA,147233852539,"Apr 2, 2026","$1,933.75",$0.00,,,Fixed price,https://www.ebay.com/itm/147233852539,1
,,"Oct 29, 2025",$789.99,$0.00,,,Fixed price,,1
,,"Oct 24, 2025","$1,000.00",$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$779.00,$8.35,,,Fixed price,,1
,,"Oct 31, 2025","$1,000.00",$4.65,,,Fixed price,,1
,,"Oct 27, 2025",$699.00,$7.80,,,Fixed price,,1
,,"Nov 16, 2025",$950.00,$7.50,,,Fixed price,,1
,,"Nov 13, 2025",$724.14,$4.99,,,Auction,,1
,,"Dec 29, 2025",$775.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$645.00,$11.99,,,Auction,,1
,,"Nov 9, 2025",$765.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$365.00,$8.40,,,Fixed price,,1
,,"Jan 8, 2026","$1,500.00",$8.00,,,Fixed price,,1
,,"Nov 24, 2025",$755.00,$5.71,,,Auction,,1
