Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 167956561172,167956561172,"Feb 20, 2026",$219.51,$0.00,,,Fixed price,
[Removed] Item 205893772743,205893772743,"Jan 26, 2026",$63.47,$0.00,,,Fixed price,
[Removed] Item 167948346745,167948346745,"Jan 26, 2026",$64.27,$0.00,,,Fixed price,
VF 1900-O Morgan Silver Dollar (1 coin),127033560242,"Mar 5, 2026",$59.60,$0.00,,,Fixed price,https://www.ebay.com/itm/127033560242
1900 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507984998,"Mar 24, 2026",$92.83,$0.00,,,Fixed price,https://www.ebay.com/itm/305507984998
[Removed] Item 376626409470,376626409470,"Nov 15, 2025",$33.79,$0.00,,,Fixed price,
,,"Jan 24, 2026",$64.86,$0.00,,,Fixed price,
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.72,$0.00,,,Fixed price,
AU+ 1900 (P) Morgan Silver Dollar (1 coin),135244738387,"Mar 16, 2026",$58.72,$0.00,,,Fixed price,https://www.ebay.com/itm/135244738387
[Removed] Item 389688954349,389688954349,"Apr 3, 2026",$61.76,$0.00,,,Fixed price,
,,"Oct 11, 2025",$34.22,$0.00,,,Fixed price,
,,"Jan 6, 2026",$52.78,$0.00,,,Fixed price,
,,"Oct 27, 2025",$33.95,$0.00,,,Fixed price,
XF 1900-O Morgan Silver Dollar (1 coin),127431016136,"Jan 19, 2026",$63.47,$0.00,,,Fixed price,https://www.ebay.com/itm/127431016136
[Removed] Item 236452865938,236452865938,"Nov 19, 2025",$35.56,$0.00,,,Fixed price,
[Removed] Item 236444379428,236444379428,"Nov 19, 2025",$34.43,$0.00,,,Fixed price,
[Removed] Item 236678263560,236678263560,"Mar 18, 2026",$61.56,$0.00,,,Fixed price,
1900 O Morgan Silver Dollar-Lustrous Coin-VF Condition-KEY DATE,236696338862,"Apr 7, 2026",$61.82,$0.00,,,Fixed price,https://www.ebay.com/itm/236696338862
,,"Nov 17, 2025",$33.95,$0.00,,,Fixed price,
* 1900-P * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164948213265,"Apr 6, 2026",$143.95,$15.60,,,Fixed price,https://www.ebay.com/itm/164948213265
* 1900-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709598089,"Mar 29, 2026",$154.39,$0.00,,,Fixed price,https://www.ebay.com/itm/164709598089
1900 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430599611,"Apr 6, 2026",$91.18,$0.00,,,Fixed price,https://www.ebay.com/itm/305430599611
AU+ 1900-O Morgan Silver Dollar (1 coin),135539384842,"Dec 14, 2025",$53.89,$0.00,,,Fixed price,https://www.ebay.com/itm/135539384842
1900 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197778070454,"Mar 31, 2026",$147.96,$0.00,,,Fixed price,https://www.ebay.com/itm/197778070454
BU/Unc 1900 (P) Morgan Silver Dollar (1 coin),363323531403,"Jan 2, 2026",$67.06,$0.00,,,Fixed price,https://www.ebay.com/itm/363323531403
[Removed] Item 376660128228,376660128228,"Nov 11, 2025",$34.05,$0.00,,,Fixed price,
XF 1900 (P) Morgan Silver Dollar (1 coin),127364800473,"Jan 10, 2026",$59.67,$0.00,,,Fixed price,https://www.ebay.com/itm/127364800473
[Removed] Item 357625813476,357625813476,"Dec 7, 2025",$90.00,$0.00,,,Fixed price,
VF 1900-S Morgan Silver Dollar (1 coin),365117527940,"Dec 31, 2025",$58.67,$0.00,,,Fixed price,https://www.ebay.com/itm/365117527940
[Removed] Item 376695150770,376695150770,"Nov 17, 2025",$32.64,$0.00,,,Fixed price,
1900-O Morgan Silver Dollar NGC MS63 $1,127532610559,"Jan 16, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127532610559
[Removed] Item 236471722584,236471722584,"Nov 19, 2025",$99.00,$0.00,,,Fixed price,
VG/F 1900-S Morgan Silver Dollar (1 coin),126671182198,"Dec 1, 2025",$46.64,$0.00,,,Fixed price,https://www.ebay.com/itm/126671182198
VF 1900 (P) Morgan Silver Dollar (1 coin),136592461655,"Jan 12, 2026",$67.21,$0.00,,,Fixed price,https://www.ebay.com/itm/136592461655
EF 1900-S MORGAN SILVER DOLLAR VERY NICE DETAIL A TRUE COLLECTORS COIN M-1395,177218964522,"Feb 9, 2026",$77.00,$4.71,,,Fixed price,https://www.ebay.com/itm/177218964522
"1900 Morgan Silver Dollar CAC MS63 — Natural Toning, Philadelphia Mint - BERT",188065153809,"Mar 14, 2026",$111.56,$3.00,,,Fixed price,https://www.ebay.com/itm/188065153809
1900 Morgan Silver Dollar MS63 PCGS,198161095116,"Mar 27, 2026",$109.56,$0.00,,,Fixed price,https://www.ebay.com/itm/198161095116
1900-O Morgan Silver Dollar MS63 PCGS,295982213161,"Jan 6, 2026",$104.50,$0.00,,,Fixed price,https://www.ebay.com/itm/295982213161
1900 Morgan Silver Dollar MS63 ICG,126926629442,"Jan 6, 2026",$84.81,$5.59,,,Fixed price,https://www.ebay.com/itm/126926629442
XF 1900-S Morgan Silver Dollar (1 coin),136448275197,"Feb 27, 2026",$88.63,$0.00,,,Fixed price,https://www.ebay.com/itm/136448275197
AU 1900 MORGAN SILVER DOLLAR AU DETAIL BEAUTIFUL COLLECTORS COIN M-1507,177391505015,"Mar 5, 2026",$81.67,$5.25,,,Fixed price,https://www.ebay.com/itm/177391505015
1900 Morgan Silver Dollar MS63 PCGS,198149142198,"Mar 4, 2026",$110.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198149142198
1900 Morgan Dollar ~ AU ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,256382611132,"Dec 12, 2025",$52.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256382611132
1900 O Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,256411448095,"Nov 13, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256411448095
1900 O Morgan Dollar ~ AU ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,256476644734,"Oct 28, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256476644734
1900-O $1 Morgan Silver Dollar PCGS MS 63 | Uncirculated UNC,304867224589,"Jan 27, 2026",$105.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304867224589
1900-S Morgan Dollar US $1 Coin 90% Silver Key Date AU/BU Nice Luster,389857489013,"Apr 8, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389857489013
,,"Dec 29, 2025",$59.00,$6.95,,,Fixed price,,1
,,"Dec 29, 2025",$80.00,$5.25,,,Fixed price,,1
,,"Dec 30, 2025",$69.00,$5.25,,,Fixed price,,1
,,"Jan 9, 2026",$78.36,$4.75,,,Auction,,1
,,"Dec 31, 2025",$60.00,$5.25,,,Fixed price,,1
,,"Dec 31, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$59.99,$0.00,,,Fixed price,,1
1900-O Morgan Dollar XF Silver $1 Coin,116957895504,"Jan 20, 2026",$65.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116957895504,1
,,"Jan 6, 2026",$62.00,$4.00,,,Auction,,1
,,"Jan 10, 2026",$67.00,$4.80,,,Auction,,1
,,"Jan 3, 2026",$100.00,$4.76,,,Fixed price,,1
,,"Jan 7, 2026",$61.00,$0.00,,,Auction,,1
,,"Jan 7, 2026",$300.00,$6.00,,,Fixed price,,1
,,"Jan 7, 2026",$330.00,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$63.00,$5.25,,,Fixed price,,1
,,"Jan 13, 2026",$71.05,$0.69,,,Auction,,1
,,"Jan 15, 2026",$67.00,$5.00,,,Auction,,1
,,"Jan 12, 2026",$76.00,$5.25,,,Fixed price,,1
,,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$65.00,$4.65,,,Auction,,1
"A Beautiful Gem 1900 ""O"" Morgan Silver dollar",116980707620,"Jan 19, 2026",$69.99,$12.05,,,Auction,https://www.ebay.com/itm/116980707620,1
1900-O Morgan Silver Dollar BU,116982261990,"Jan 20, 2026",$81.00,$5.00,,,Auction,https://www.ebay.com/itm/116982261990,1
Toned 1900-P Silver Morgan Dollar Both Side Toning,116983377386,"Jan 19, 2026",$70.69,$7.49,,,Auction,https://www.ebay.com/itm/116983377386,1
1900-O MS64 Flashy Surfaces PCGS New Orleans Mint Morgan Silver Dollar,116986931979,"Jan 23, 2026",$110.95,$5.15,,,Auction,https://www.ebay.com/itm/116986931979,1
,,"Jan 16, 2026",$72.00,$4.95,,,Fixed price,,1
,,"Jan 17, 2026",$65.00,$0.00,,,Fixed price,,1
1900-O & 1921 Silver Morgan Dollar - 2 Coins Lot,116989409955,"Jan 23, 2026",$152.00,$7.49,,,Auction,https://www.ebay.com/itm/116989409955,1
🌎 BEAUTIFUL 1900-P U.S. MINT MORGAN SILVER DOLLAR LIGHTLY BURNISHED 🌏,116989463773,"Jan 25, 2026",$70.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116989463773,1
"Lot of 20 1880-1900 Morgan Silver Dollars, Circulated Set, Culls, Low Balls!",116989560264,"Jan 20, 2026","$1,439.99",$9.95,,,Fixed price,https://www.ebay.com/itm/116989560264,1
AD71 1900-O Morgan Silver Dollar PCGS MS62 Green Holder,116990824158,"Jan 26, 2026",$113.00,$3.07,,,Auction,https://www.ebay.com/itm/116990824158,1
1900 O MORGAN SILVER DOLLAR LOT 3 NICE!,116992502723,"Feb 6, 2026",$175.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116992502723,1
1900 O Morgan Silver Dollar Silver Coin $1,116992663590,"Jan 27, 2026",$68.00,$9.20,,,Auction,https://www.ebay.com/itm/116992663590,1
1900 P Morgan Dollar Uncirculated Lustrous Condition,116992723380,"Jan 27, 2026",$85.00,$5.75,,,Auction,https://www.ebay.com/itm/116992723380,1
1900 $1 Morgan Silver Dollar BU,116998196543,"Jan 26, 2026",$108.50,$5.77,,,Auction,https://www.ebay.com/itm/116998196543,1
1900-O/CC Morgan Silver Dollar MS63 Old ANACS Soapbox - Colorful Toning!,116999683140,"Jan 25, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116999683140,1
1900-O Morgan Silver Dollar,117003066117,"Jan 26, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117003066117,1
Nice 1900 - O Morgan Silver Dollar in slab UNC with a weight of 26.75 grams,117003085174,"Feb 4, 2026",$70.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117003085174,1
1900 O Morgan Silver Dollar-Lustrous Coin-VF Condition-KEY DATE,236696338862,"Apr 22, 2026",$61.62,$0.00,,,Fixed price,https://www.ebay.com/itm/236696338862,52
1900 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507984998,"May 2, 2026",$95.36,$0.00,,,Fixed price,https://www.ebay.com/itm/305507984998,47
,,"May 3, 2026",$40.84,$0.00,,,Fixed price,,20
AU+ 1900 (P) Morgan Silver Dollar (1 coin),135244738387,"Mar 16, 2026",$61.61,$0.00,,,Fixed price,https://www.ebay.com/itm/135244738387,20
1900 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430599611,"May 1, 2026",$95.22,$0.00,,,Fixed price,https://www.ebay.com/itm/305430599611,16
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.44,$0.00,,,Fixed price,,18
,,"Nov 17, 2025",$33.78,$0.00,,,Fixed price,,10
1900-P $1 Morgan Silver Dollar U.S. Mint - Free Shipping - (39-11)！！,168347037258,"May 4, 2026",$46.22,$0.00,,,Fixed price,https://www.ebay.com/itm/168347037258,9
[Removed] Item 406884227905,406884227905,"Apr 28, 2026",$46.71,$0.00,,,Fixed price,,7
1900 O US MORGAN SILVER DOLLAR IN FINE CONDITION,397729683551,"May 3, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397729683551,6
1900 Morgan Silver Dollar MS63 PCGS,198161095116,"May 3, 2026",$109.84,$0.00,,,Fixed price,https://www.ebay.com/itm/198161095116,5
BU/Unc 1900 (P) Morgan Silver Dollar (1 coin),363323531403,"Jan 2, 2026",$69.20,$0.00,,,Fixed price,https://www.ebay.com/itm/363323531403,3
[Removed] Item 376626409470,376626409470,"Nov 15, 2025",$31.56,$0.00,,,Fixed price,,3
[Removed] Item 376660128228,376660128228,"Nov 11, 2025",$33.89,$0.00,,,Fixed price,,3
